sg_nom	ga
sg_gen	dżi
sg_dat	dze
sg_acc	gã
sg_ins	gą
sg_loc	dze
sg_voc	gò
pl_nom	dżi
pl_gen	gów
pl_dat	góm
pl_acc	dżi
pl_ins	gama
pl_loc	gach
pl_voc	dżi
