sg_nom	ka
sg_gen	czi
sg_dat	ce
sg_acc	kã
sg_ins	ką
sg_loc	ce
sg_voc	kò
pl_nom	czi
pl_gen	k
pl_gen	ków
pl_dat	kóm
pl_acc	czi
pl_ins	kama
pl_loc	kach
pl_voc	czi
